type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,samplingProtocol,identificationVerificationStatus,occurrenceID,occurrenceStatus,organismQuantity,organismQuantityType,eventDate,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,scientificName,kingdom,taxonRank,vernacularName
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_586,present,,,2017-01-01,BE,50.90321,3.73012,WGS84,30,177179,105078,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_587,present,,,2017-01-01,BE,50.90377,3.72975,WGS84,30,177241,105053,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_588,present,,,2017-01-01,BE,50.90222,3.72639,WGS84,30,177070,104814,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_589,present,,,2017-01-01,BE,50.90671,3.74732,WGS84,30,177557,106291,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_590,present,,,2017-01-01,BE,50.90568,3.73619,WGS84,30,177449,105507,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_591,present,,,2017-01-01,BE,50.89270,3.74916,WGS84,30,175997,106407,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_592,present,,,2017-01-01,BE,50.88365,3.68724,WGS84,30,175029,102042,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_593,present,1,coverage in m²,2017-01-01,BE,50.86993,3.70605,WGS84,30,173491,103352,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_594,present,1,coverage in m²,2017-01-01,BE,50.87105,3.70591,WGS84,30,173615,103343,Lambert coordinates,EPSG:31370,Rosa rugosa,Plantae,species,rimpelroos
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_595,present,1,coverage in m²,2017-01-01,BE,50.86137,3.70036,WGS84,30,172543,102943,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_596,present,50,coverage in m²,2017-01-01,BE,50.85816,3.70409,WGS84,30,172183,103202,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_597,present,1,coverage in m²,2017-01-01,BE,50.85684,3.70629,WGS84,30,172035,103356,Lambert coordinates,EPSG:31370,Solidago canadensis,Plantae,species,Canadese guldenroede
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_598,present,,,2017-01-01,BE,50.86240,3.69767,WGS84,30,172659,102754,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_599,present,,,2017-01-01,BE,50.86210,3.69775,WGS84,30,172625,102760,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_600,present,2,coverage in m²,2017-01-01,BE,50.87430,3.70161,WGS84,30,173979,103044,Lambert coordinates,EPSG:31370,Rhus typhina,Plantae,species,fluweelboom
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_601,present,,,2020-02-24,BE,50.92749,4.06000,WGS84,30,179731,128293,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_602,present,,,2016-06-01,BE,51.01598,3.78845,WGS84,30,189689,109279,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_603,present,50,coverage in m²,2020-02-26,BE,50.95351,4.10851,WGS84,30,182613,131713,Lambert coordinates,EPSG:31370,Reynoutria,Plantae,genus,
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_605,present,,,2020-02-27,BE,51.16856,3.57572,WGS84,30,206800,94533,Lambert coordinates,EPSG:31370,Ailanthus altissima,Plantae,species,hemelboom
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_606,present,,,2020-02-27,BE,51.16082,4.31046,WGS84,30,205645,145921,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_607,present,,,2020-02-27,BE,51.01109,3.92214,WGS84,30,189081,118656,Lambert coordinates,EPSG:31370,Gunnera tinctoria,Plantae,species,gewone gunnera
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_608,present,,,2020-02-27,BE,51.00127,3.74328,WGS84,30,188079,106095,Lambert coordinates,EPSG:31370,Eriocheir sinensis,Animalia,species,Chinese wolhandkrab
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_609,present,,,2020-02-27,BE,51.14513,3.88951,WGS84,30,204006,116463,Lambert coordinates,EPSG:31370,Phytolacca americana,Plantae,species,westerse karmozijnbes
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_610,present,,,2020-02-27,BE,51.14507,3.88947,WGS84,30,203999,116460,Lambert coordinates,EPSG:31370,Phytolacca americana,Plantae,species,westerse karmozijnbes
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_611,present,,,2020-02-27,BE,50.98058,3.77248,WGS84,30,185760,108126,Lambert coordinates,EPSG:31370,Fargesia,Plantae,genus,bamboe
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_625,present,,,2020-03-09,BE,51.17562,3.88516,WGS84,30,207400,116180,Lambert coordinates,EPSG:31370,Phytolacca americana,Plantae,species,westerse karmozijnbes
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_626,present,,,2020-03-09,BE,51.17564,3.88336,WGS84,30,207404,116055,Lambert coordinates,EPSG:31370,Phytolacca americana,Plantae,species,westerse karmozijnbes
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_627,present,,,2020-03-09,BE,51.17564,3.88192,WGS84,30,207404,115954,Lambert coordinates,EPSG:31370,Phytolacca americana,Plantae,species,westerse karmozijnbes
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_628,present,,,2020-03-09,BE,51.17577,3.88651,WGS84,30,207416,116275,Lambert coordinates,EPSG:31370,Phytolacca americana,Plantae,species,westerse karmozijnbes
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_636,present,,,2020-03-09,BE,51.14786,3.90248,WGS84,30,204304,117372,Lambert coordinates,EPSG:31370,Ailanthus altissima,Plantae,species,hemelboom
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_637,present,,,2020-03-09,BE,51.14796,3.90248,WGS84,30,204315,117372,Lambert coordinates,EPSG:31370,Ailanthus altissima,Plantae,species,hemelboom
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_638,present,,,2020-03-09,BE,51.14790,3.90248,WGS84,30,204308,117372,Lambert coordinates,EPSG:31370,Ailanthus altissima,Plantae,species,hemelboom
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_639,present,,,2020-03-09,BE,51.14800,3.90248,WGS84,30,204319,117372,Lambert coordinates,EPSG:31370,Ailanthus altissima,Plantae,species,hemelboom
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_641,present,,,2020-03-12,BE,51.10708,4.05413,WGS84,30,199711,127964,Lambert coordinates,EPSG:31370,Fallopia  baldschuanica,Plantae,species,Chinese bruidssluier
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_642,present,,,2020-03-12,BE,51.10690,4.05408,WGS84,30,199692,127961,Lambert coordinates,EPSG:31370,Fallopia  baldschuanica,Plantae,species,Chinese bruidssluier
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_650,present,10,coverage in m²,2020-03-20,BE,50.94009,3.79843,WGS84,30,181242,109914,Lambert coordinates,EPSG:31370,Fargesia,Plantae,genus,bamboe
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_651,present,1,coverage in m²,2020-03-20,BE,50.97070,3.78053,WGS84,30,184656,108683,Lambert coordinates,EPSG:31370,Fargesia,Plantae,genus,bamboe
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_653,present,6,coverage in m²,2020-03-23,BE,50.81764,3.62539,WGS84,30,167728,97616,Lambert coordinates,EPSG:31370,Fargesia,Plantae,genus,bamboe
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_654,present,8,coverage in m²,2020-03-23,BE,50.81765,3.62261,WGS84,30,167731,97420,Lambert coordinates,EPSG:31370,Fargesia,Plantae,genus,bamboe
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_655,present,8,coverage in m²,2020-03-23,BE,50.80915,3.61046,WGS84,30,166794,96554,Lambert coordinates,EPSG:31370,Fargesia,Plantae,genus,bamboe
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_657,present,10,coverage in m²,2020-03-25,BE,50.97997,3.80117,WGS84,30,185676,110140,Lambert coordinates,EPSG:31370,Fargesia,Plantae,genus,bamboe
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_659,present,20,coverage in m²,2020-03-26,BE,51.04711,3.81703,WGS84,30,193137,111310,Lambert coordinates,EPSG:31370,Fargesia,Plantae,genus,bamboe
